"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"Abb2"	"Ddate"	"SEpdate"	"FT."	"Site.Code"	"Abb."	"Sample.Date"	"Event"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacHuman.CN.100ml"	"RERUN.BacHuman.CN.100ml"	"BacSp.CN.100ml"	"Ratio.Human.Sp"	"Entero.CN.100ml"	"Lachno.2.CN.100ml"	"RERUN.Lachno.2.CN.100ml"	"Ruminant.CN.100ml"	"Cow.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"Abb2.1"	"GLWI.Site.Name"	"Sample.Date.1"	"GLWI.Study.Sample.ID"	"USGS_ID.1"	"X"	"Sample.Start.date.2"	"Sample.End.date.2"	"X.1"	"USGS.Sample.Type.2"	"USGS.Event.Type"	"USGS.Event.Type.2"	"GLWI.Event"	"Ebpdate"	"Eepdate"	"DO_mean"	"DO_max"	"DO_min"	"DO_median"	"Q_mean"	"Q_max"	"Q_min"	"Q_median"	"SC_mean"	"SC_max"	"SC_min"	"SC_median"	"TURB_mean"	"TURB_max"	"TURB_min"	"TURB_median"	"WTEMP_mean"	"WTEMP_max"	"WTEMP_min"	"WTEMP_median"	"Ebddate"	"AntBase"
"MW 014"	"Milw Corridor Study USGS"	"33492 - 33493"	"70th St."	FALSE	"MW 014"	"10/1/2009 20:31"	"10/2/2009 9:24"	"1-Oct-09"	"Event"	"Rainfall "	1.73	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10/1/2009"	9	"0009-10-01"	1.73	NA	NA	NA	NA	NA	"Oct"	NA	NA	1	0	0	"MW"	"10/1/2009"	"10/2/2009 9:24"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MW 014"	"did not receive"	"10/1/2009 20:31"	"10/2/2009 9:24"	NA	"Event"	"Rainfall "	"Rainfall "	NA	"2009-10-01 15:31:00"	"2009-10-02 04:24:00"	10.6012987012987	11.7	9.5	10.6	187.950523373494	624.4651	18.88894	20.19337	956.474025974026	1070	314	1050	15.8523178807947	88	5.1	5.5	12.7753246753247	13.5	12.2	12.8	"2009-10-01"	25.1
"MW 015"	"Milw Corridor Study USGS"	"33532 - 33533"	"70th St."	FALSE	"MW 015"	"10/22/2009 6:11"	"10/23/2009 19:13"	"22-Oct-09"	"Event"	"Rainfall "	9.53	33.06	0	0.65	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10/22/2009"	9	"0009-10-22"	43.24	NA	NA	NA	NA	NA	"Oct"	NA	NA	1	1	1	"MW"	"10/22/2009"	"10/23/2009 19:13"	8653	"USGSMW015"	"MW"	"25-Oct-09"	"Rain"	"480"	780	"3067"	NA	NA	0	"34772"	"3473"	NA	NA	NA	NA	3473	NA	3067	"MW"	"70th St."	"25-Oct-09"	"MW 015"	"MW 015"	""	"10/22/2009 6:11"	"10/23/2009 19:13"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-10-22 01:11:00"	"2009-10-23 14:13:00"	9.7713963963964	10.4	9.1	9.9	308.031410677966	900.5524	18.26054	173.7667	838.342342342342	1340	343	667	24.1241935483871	71	1	23	10.7583333333333	11.8	9.1	10.9	"2009-10-22"	19.13
"MW 016"	"Milw Corridor Study USGS"	"33554 - 33555"	"70th St."	FALSE	"MW 016"	"11/18/2009 7:10"	"11/18/2009 15:26"	"18-Nov-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"11/18/2009"	10	"0009-11-18"	0	NA	NA	NA	NA	NA	"Nov"	NA	NA	0	0	0	"MW"	"11/18/2009"	"11/18/2009 15:26"	8667	"USGSMW016"	"MW"	"21-Nov-09"	"Rain"	"3800"	4100	"25775"	NA	NA	0	"120702"	"21834"	NA	NA	NA	NA	21834	NA	25775	"MW"	"70th St."	"21-Nov-09"	"MW 016"	"MW 016"	""	"11/18/2009 7:10"	"11/18/2009 15:26"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Rain"	"2009-11-18 02:10:00"	"2009-11-18 10:26:00"	11.628	11.9	11.4	11.6	34.8356084848485	36.22832	33.86652	34.64188	1408	1420	1400	1405	3.762	4.2	3.5	3.8	6.265	6.4	6.2	6.3	"2009-11-18"	35.4
"MW 017"	"Milw Corridor Study USGS"	"33577 - 33578"	"70th St."	FALSE	"MW 017"	"12/24/2009 20:14"	"12/28/2009 7:57"	"24-Dec-09"	"Event"	"Mix"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"12/24/2009"	11	"0009-12-24"	0	NA	NA	NA	NA	NA	"Dec"	NA	NA	0	0	0	"MW"	"12/24/2009"	"12/28/2009 7:57"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MW 017"	"did not receive"	"12/24/2009 20:14"	"12/28/2009 7:57"	NA	"Event"	"Mix"	"Mix"	NA	"2009-12-24 15:14:00"	"2009-12-28 02:57:00"	13.3742800397219	15.4	13	13.2	695.651394522822	1718.322	47.74961	612.7882	1943.42601787488	6330	1080	1300	31.2604766633565	100	3.2	22	0.328599801390268	1	0	0.2	"2009-12-24"	40
"MW 018"	"Milw Corridor Study USGS"	"33594 - 33595"	"70th St."	FALSE	"MW 018"	"1/20/2010 11:50"	"1/21/2010 11:18"	"20-Jan-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1/20/2010"	0	"0010-01-20"	0	NA	NA	NA	NA	NA	"Jan"	NA	NA	0	0	0	"MW"	"1/20/2010"	"1/21/2010 11:18"	8698	"USGSMW018"	"MW"	"23-Jan-10"	"Baseflow"	"30"	26	"8731"	NA	NA	0	"9692"	"4288"	NA	NA	NA	NA	5978	NA	3233	"MW"	"70th St."	"23-Jan-10"	"MW 018"	"MW 018"	""	"1/20/2010 11:50"	"1/21/2010 11:18"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-01-20 06:50:00"	"2010-01-21 06:18:00"	14.1255319148936	15.5	13.2	14	53.7714006382979	60.37178	48.72618	53.81153	1671.13475177305	1720	1640	1670	2.87056737588652	6.6	1.7	1.9	1.10496453900709	1.3	0.4	1.2	"2010-01-20"	46
"MW 019"	"Milw Corridor Study USGS"	"33606 - 33607"	"70th St."	FALSE	"MW 019"	"1/22/2010 23:15"	"1/25/2010 12:28"	"22-Jan-10"	"Event"	"Mix"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1/22/2010"	0	"0010-01-22"	0	NA	NA	NA	NA	NA	"Jan"	NA	NA	0	0	0	"MW"	"1/22/2010"	"1/25/2010 12:28"	8703	"USGSMW019"	"MW"	"28-Jan-10"	"Rain"	"580"	360	"6535"	NA	NA	0	"84297"	"11265"	NA	NA	NA	NA	11265	NA	6535	"MW"	"70th St."	"28-Jan-10"	"MW 019"	"MW 019"	""	"1/22/2010 23:15"	"1/25/2010 12:28"	NA	"Event"	"Mix"	"Mix"	"Rain"	"2010-01-22 18:15:00"	"2010-01-25 07:28:00"	13.5922448979592	15.5	12.7	13.6	335.971372900232	726.8976	43.06403	452.8277	1726.33281972265	2220	1460	1640	11.9609625668449	100	1.5	1.8	0.250204081632653	1.5	0	0.2	"2010-01-22"	46
"MW 020"	"Milw Corridor Study USGS"	"33612 - 33613"	"70th St."	FALSE	"MW 020"	"3/1/2010 9:16"	"3/2/2010 9:22"	"1-Mar-10"	"Baseflow"	"Baseflow"	0	0	0	307.78	0	0	0	0	49.14	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/1/2010"	2	"0010-03-01"	307.78	49.14	0	0	356.92	356.92	"Mar"	0	0	0	0	1	"MW"	"3/1/2010"	"3/2/2010 9:22"	8718	"USGSMW020"	"MW"	"4-Mar-10"	"Baseflow"	"116"	135	"10617"	NA	NA	0	"12108"	"6631"	NA	NA	NA	NA	6631	NA	10617	"MW"	"70th St."	"4-Mar-10"	"MW 020"	"MW 020"	""	"3/1/2010 9:16"	"3/2/2010 9:22"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-03-01 04:16:00"	"2010-03-02 04:22:00"	15.0155709342561	18.3	13.1	14.2	42.995364375	48.72618	40.40714	42.16571	2529.89619377163	2590	2460	2530	4.13806228373702	4.7	3.7	4.1	1.21730103806228	2	0.4	1.2	"2010-03-01"	40.4
"MW 021"	"Milw Corridor Study USGS"	"33664 - 33665"	"70th St."	FALSE	"MW 021"	"3/9/2010 17:19"	"3/13/2010 20:30"	"9-Mar-10"	"Event"	"Mix"	0	11.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.44	0	0	"3/9/2010"	2	"0010-03-09"	11.36	0	0	35.44	11.36	46.8	"Mar"	0	1	0	1	0	"MW"	"3/9/2010"	"3/13/2010 20:30"	8749	"USGSMW021"	"MW"	"17-Mar-10"	"Rain"	"110"	20	"BLD"	"360"	NA	NA	"10621"	"2613"	NA	NA	NA	NA	3060	"360"	360	"MW"	"70th St."	"17-Mar-10"	"MW 021"	"MW 021"	""	"3/9/2010 17:19"	"3/13/2010 20:30"	NA	"Event"	"Mix"	"Mix"	"Rain"	"2010-03-09 12:19:00"	"2010-03-13 15:30:00"	12.5164141414141	15.7	11.8	12.2	469.650455947137	815.5512	115.9257	496.2473	1352.38383838384	1930	888	1300	27.705892700088	100	8.3	21	2.47323232323232	3.6	1.1	2.5	"2010-03-09"	48.33
"MW 023"	"Milw Corridor Study USGS"	"33686 - 33687"	"70th St."	FALSE	"MW 023"	"4/5/2010 22:29"	"4/7/2010 13:37"	"5-Apr-10"	"Event"	"Rainfall "	41.32	0	0	0	0	0	0	0	40.36	0	0	0	0	0	0	0	0	0	0	0	0	0	"4/5/2010"	3	"0010-04-05"	41.32	40.36	0	0	81.68	81.68	"Apr"	0	0	1	0	0	"MW"	"4/5/2010"	"4/7/2010 13:37"	8799	"USGSMW023"	"MW"	"10-Apr-10"	"Rain"	"830"	420	"BLD"	NA	NA	NA	"17224"	"3138"	NA	NA	NA	NA	2153	"435"	435	"MW"	"70th St."	"10-Apr-10"	"MW 023"	"MW 023"	""	"4/5/2010 22:29"	"4/7/2010 13:37"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-04-05 17:29:00"	"2010-04-07 08:37:00"	9.96659574468085	15.2	8.6	9.4	394.566845552764	1813.561	46.78631	355.5191	1014.54893617021	1380	490	957	36.4131687242798	190	4.4	30	12.3214893617021	15.5	10.1	11.55	"2010-04-05"	53.38
"MW 024"	"Milw Corridor Study USGS"	"33700 - 33701"	"70th St."	FALSE	"MW 024"	"4/24/2010 23:25"	"4/26/2010 13:06"	"24-Apr-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4/24/2010"	3	"0010-04-24"	0	0	0	0	0	0	"Apr"	0	0	0	0	0	"MW"	"4/24/2010"	"4/26/2010 13:06"	8855	"USGSMW024"	"MW"	"28-Apr-10"	"Rain"	"630"	480	"2161"	NA	NA	0	"24339"	"BLD"	NA	NA	NA	NA	2760	NA	1643	"MW"	"70th St."	"28-Apr-10"	"MW 024"	"MW 024"	""	"4/24/2010 23:25"	"4/26/2010 13:06"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-04-24 18:25:00"	"2010-04-26 08:06:00"	9.5757174392936	10.3	9.2	9.6	848.42835584989	2656.077	254.8367	876.4399	662.033112582781	938	306	655	49.6563192904656	150	23	37	9.61721854304636	10.6	9.1	9.4	"2010-04-24"	46.36
"MW 025"	"Milw Corridor Study USGS"	"33714 - 33715"	"70th St."	FALSE	"MW 025"	"5/11/2010 4:39"	"5/12/2010 7:52"	"11-May-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/11/2010"	4	"0010-05-11"	0	0	0	0	0	0	"May"	0	0	0	0	0	"MW"	"5/11/2010"	"5/12/2010 7:52"	8948	"USGSMW025"	"MW"	"14-May-10"	"Rain"	"640"	580	"12858"	NA	NA	0	"40386"	"17744"	NA	NA	NA	NA	17744	NA	12858	"MW"	"70th St."	"14-May-10"	"MW 025"	"MW 025"	""	"5/11/2010 4:39"	"5/12/2010 7:52"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-05-10 23:39:00"	"2010-05-12 02:52:00"	10.1633027522936	11.7	9.6	10.2	446.727075234375	852.7139	60.37178	451.20055	920.085626911315	1300	509	763	27.1651090342679	60	11	28	10.2730886850153	13.1	8.9	9.3	"2010-05-10"	65.41
"MW 026"	"Milw Corridor Study USGS"	"33967 - 33966"	"70th St."	FALSE	"MW 026"	"5/12/2010 23:23"	"5/14/2010 6:34"	"12-May-10"	"Event"	"Rainfall "	0.05	0.05	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/12/2010"	4	"0010-05-12"	0.1	0.45	0	0	0.55	0.55	"May"	0	0	1	1	0	"MW"	"5/12/2010"	"5/14/2010 6:34"	8952	"USGSMW026"	"MW"	"14-May-10"	"Rain"	"2400"	1400	"9514"	NA	NA	0	"43775"	"5635"	NA	NA	NA	NA	5635	NA	9514	"MW"	"70th St."	"14-May-10"	"MW 026"	"MW 026"	""	"5/12/2010 23:23"	"5/14/2010 6:34"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-05-12 18:23:00"	"2010-05-14 01:34:00"	10.5229946524064	11.1	9.9	10.5	782.381885294118	1832.849	215.8606	944.03145	748.117647058824	1040	385	608	35.0509383378016	85	9.4	37	9.59919786096257	11.1	9	9.4	"2010-05-12"	65.41
"MW 027"	"Milw Corridor Study USGS"	"33969 - 33968"	"70th St."	FALSE	"MW 027"	"5/18/2010 17:52"	"5/19/2010 7:46"	"18-May-10"	"Baseflow"	"Baseflow"	0	0	0	379.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/18/2010"	4	"0010-05-18"	379.87	0	0	0	379.87	379.87	"May"	0	0	0	0	1	"MW"	"5/18/2010"	"5/19/2010 7:46"	8970	"USGSMW027"	"MW"	"21-May-10"	"Baseflow"	"60"	30	"810"	NA	NA	0	"3043"	"BLD"	NA	NA	NA	NA	1013	NA	465	"MW"	"70th St."	"21-May-10"	"MW 027"	"MW 027"	""	"5/18/2010 17:52"	"5/19/2010 7:46"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-05-18 12:52:00"	"2010-05-19 02:46:00"	10.6395209580838	11.6	9.2	10.7	127.194966964286	135.5647	115.9257	128.8011	1079.94011976048	1100	1060	1080	4.9185628742515	6.8	4.1	4.7	14.9988023952096	16.5	12.3	15.6	"2010-05-18"	181.34
"MW 032"	"Milw Corridor Study USGS"	"33971 - 33970"	"70th St."	FALSE	"MW 032"	"6/2/2010 17:44"	"6/3/2010 10:57"	"2-Jun-10"	"Event"	"Rainfall "	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"6/2/2010"	5	"0010-06-02"	0.26	0	0	0	0.26	0.26	"Jun"	0	0	1	0	0	"MW"	"6/2/2010"	"6/3/2010 10:57"	9030	"USGSMW028"	"MW"	"4-Jun-10"	"Rain"	"33000"	7200	"4114"	NA	NA	0	"461813"	"4693"	NA	NA	NA	NA	4693	NA	4114	"MW"	"70th St."	"4-Jun-10"	"MW 032"	"MW 032"	"MC030 to 034, and MW 028 to 032"	"6/2/2010 17:44"	"6/3/2010 10:57"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-06-02 12:44:00"	"2010-06-03 05:57:00"	8.53579545454545	9.3	7.6	8.5	650.288912153846	2601.254	35.42912	329.30645	996.39303482587	1420	242	1370	68.3	280	5.5	7.5	20.0039800995025	22.2	17.1	21.3	"2010-06-02"	34.6
"MW 033"	"Milw Corridor Study USGS"	"33973 - 33972"	"70th St."	FALSE	"MW 033"	"6/15/2010 15:16"	"6/16/2010 8:38"	"15-Jun-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	"6/15/2010"	5	"0010-06-15"	0	0.06	0	0	0.06	0.06	"Jun"	0	0	0	0	0	"MW"	"6/15/2010"	"6/16/2010 8:38"	9314	"USGSMW033"	"MW"	"18-Jun-10"	"CSO"	"20800"	18800	"48560"	NA	NA	0	"387985"	"15982"	NA	NA	NA	NA	19448	NA	26798	"MW"	"70th St."	"18-Jun-10"	"MW 033"	"MW 033"	""	"6/15/2010 15:16"	"6/16/2010 8:38"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-06-15 10:16:00"	"2010-06-16 03:38:00"	8.73557692307692	9.6	7.9	8.7	1405.54506742188	4925.751	43.06403	820.1506	912.788461538462	1320	129	1290	74.3975961538462	240	8.5	13	18.2533653846154	19	17.6	18.2	"2010-06-15"	45.4
"MW 036"	"Milw Corridor Study USGS"	"33976 - 33975"	"70th St."	FALSE	"MW 036"	"7/13/2010 8:53"	"7/13/2010 22:30"	"13-Jul-10"	"Baseflow"	"Baseflow"	5.16	0	0	0	0	0	0	0	0	0	0	0	0	0	16.64	0	0	0	0	0	0	0	"7/13/2010"	6	"0010-07-13"	5.16	0	0	16.64	5.16	21.8	"Jul"	1	0	1	0	0	"MW"	"7/13/2010"	"7/13/2010 22:30"	9455	"USGSMW036"	"MW"	"16-Jul-10"	"Baseflow"	"170"	160	"BLD"	"120"	NA	NA	"2674"	"BLD"	"113"	NA	NA	"113"	113	"120"	120	"MW"	"70th St."	"16-Jul-10"	"MW 036"	"MW 036"	""	"7/13/2010 8:53"	"7/13/2010 22:30"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-07-13 03:53:00"	"2010-07-13 17:30:00"	7.93963414634146	10.5	7	7.2	52.8608667272727	55.94191	49.71614	52.76715	1162.98780487805	1180	1120	1170	6.35060975609756	12	4.4	6.8	22.8823170731707	24	22.1	22.8	"2010-07-13"	50.97
"MW 037"	"Milw Corridor Study USGS"	"34566 - 34565"	"70th St."	FALSE	"MW 037"	"7/15/2010 7:31"	"7/16/2010 7:06"	"15-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/15/2010"	6	"0010-07-15"	0	0	0	0	0	0	"Jul"	0	0	0	0	0	"MW"	"7/15/2010"	"7/16/2010 7:06"	9494	"USGSMW037"	"MW"	"16-Jul-10"	"CSO"	"11000"	5000	"1838"	NA	NA	0	"58324"	"1361"	NA	NA	NA	NA	1361	NA	1838	"MW"	"70th St."	"16-Jul-10"	"MW 037"	"MW 037"	""	"7/15/2010 7:31"	"7/16/2010 7:06"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-15 02:31:00"	"2010-07-16 02:06:00"	7.24381625441696	8.2	6.8	7.1	3246.38464482143	9667.04	43.97515	2873.33	311.455830388693	1250	108	269	86.5843416370107	190	4.4	79	22.96925795053	25.3	22.2	22.7	"2010-07-15"	50.97
"MW 038"	"Milw Corridor Study USGS"	"33978 - 33977"	"70th St."	TRUE	"MW 038"	"7/22/2010 10:46"	"7/23/2010 8:02"	"22-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/22/2010"	6	"0010-07-22"	0	0	0	0	0	0	"Jul"	0	0	0	0	0	"MW"	"7/22/2010"	"7/23/2010 8:02"	9576	"USGSMW038"	"MW"	"23-Jul-10"	"CSO"	"53000"	11800	"47907"	NA	NA	1	"276895"	"172025"	NA	NA	NA	NA	172025	NA	47907	"MW"	"70th St."	"23-Jul-10"	"MW 038"	"MW 038"	""	"7/22/2010 10:46"	"7/23/2010 8:02"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-22 05:46:00"	"2010-07-23 03:02:00"	7.72635983263598	8.1	7.3	7.7	2227.29715048128	10290.26	69.92915	465.9847	788.016736401674	1110	117	1040	45.1029288702929	170	7.1	19	22.8075313807531	23.9	22.1	22.7	"2010-07-22"	93.54
"MW 039"	"Milw Corridor Study USGS"	"33980 - 33979"	"70th St."	TRUE	"MW 038"	"7/23/2010 8:55"	"7/25/2010 20:07"	"23-Jul-10"	"Event"	"Rainfall "	0.05	0	0	179.19	0	0	0	0	0	0	0	0	0	0	16.99	0	0	0	0	0	0	0	"7/23/2010"	6	"0010-07-23"	179.24	0	0	16.99	179.24	196.23	"Jul"	1	0	1	0	1	"MW"	"7/23/2010"	"7/25/2010 20:07"	9613	"USGSMW039"	"MW"	"26-Jul-10"	"CSO"	"190"	240	"1477"	NA	NA	1	"4958"	"1399"	NA	NA	NA	NA	1399	NA	1477	"MW"	"70th St."	"26-Jul-10"	"MW 039"	"MW 039"	"Changed USGS to MW 039"	"7/23/2010 8:55"	"7/25/2010 20:07"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-23 03:55:00"	"2010-07-25 15:07:00"	6.97291311754685	7.2	6.8	7	3065.79770886076	10517.69	1026.738	1957.572	440.063032367973	561	243	450	NA	-Inf	Inf	NA	23.2361158432709	23.8	22.6	23.3	"2010-07-23"	647.29
"MW 040"	"Milw Corridor Study USGS"	"33982 - 33981"	"70th St."	FALSE	"MW 040"	"8/4/2010 10:45"	"8/5/2010 7:58"	"4-Aug-10"	"Baseflow"	"Baseflow"	0	0	0	5.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"8/4/2010"	7	"0010-08-04"	5.55	0	0	0	5.55	5.55	"Aug"	0	0	0	0	1	"MW"	"8/4/2010"	"8/5/2010 7:58"	9829	"USGSMW040"	"MW"	"5-Aug-10"	"Baseflow"	"350"	350	"763"	NA	NA	0	"3445"	"1157"	NA	NA	NA	NA	1157	NA	763	"MW"	"70th St."	"5-Aug-10"	"MW 040"	"MW 040"	""	"8/4/2010 10:45"	"8/5/2010 7:58"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-08-04 05:45:00"	"2010-08-05 02:58:00"	8.2855421686747	9.2	7.5	8.3	74.8507570588235	80.457	72.46824	75.06876	1211.56626506024	1230	1190	1210	4.6297520661157	6.4	3.3	4.3	23.5650602409639	24.1	23.1	23.6	"2010-08-04"	68.08
"MW 042"	"Milw Corridor Study USGS"	"34121 - 34120"	"70th St."	FALSE	"MW 042"	"9/13/2010 9:22"	"9/14/2010 7:47"	"13-Sep-10"	"Baseflow"	"Baseflow"	0	0	0	1.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"9/13/2010"	8	"0010-09-13"	1.83	0	0	0	1.83	1.83	"Sep"	0	0	0	0	1	"MW"	"9/13/2010"	"9/14/2010 7:47"	10041	"USGSMW041"	"MW"	"14-Sep-10"	"Baseflow"	"230"	360	"36000"	NA	NA	0	"21352"	"18005"	NA	NA	NA	NA	18005	NA	36000	"MW"	"70th St."	"14-Sep-10"	"MW 042"	"MW 042"	"Changed GLWI to match USGS"	"9/13/2010 9:22"	"9/14/2010 7:47"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-09-13 04:22:00"	"2010-09-14 02:47:00"	9.33420074349442	11	8.3	8.9	38.2357944444444	46.58701	31.26318	37.12643	886.836431226766	998	772	891	7.16804511278195	18	3.3	6.8	19.6007434944238	20.6	18.4	19.8	"2010-09-13"	21.35
"MC 001"	"Milw Corridor Study USGS"	"33299 - 33300"	"16th St."	FALSE	"MC 001"	"4/6/2009 11:58"	"4/7/2009 11:40"	"6-Apr-09"	"Baseflow"	"Baseflow"	0.44	18.95	0	5.06	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/6/2009"	3	"0009-04-06"	24.45	NA	NA	NA	NA	NA	"Apr"	NA	NA	1	1	1	"MC"	"4/6/2009"	"4/7/2009 11:40"	6507	"USGSMC001"	"MC"	"10-Apr-09"	"Baseflow"	"8"	12	"2351"	""	"77987"	0	"39794"	"7597"	NA	NA	NA	NA	7597	"2351"	2351	"MC"	"16th St."	"10-Apr-09"	"MC 001"	"MC 001"	""	"4/6/2009 11:58"	"4/7/2009 11:40"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-04-06 06:58:00"	"2009-04-07 06:40:00"	12.3063157894737	15.5	10.7	11.7	158.818205631579	1238.048	-831.188	128.5458	1453.43859649123	1550	1400	1450	4.59298245614035	7.2	1	5.6	9.56877192982456	13.1	5.1	10.6	"2009-04-06"	106
"MC 002"	"Milw Corridor Study USGS"	"33310 - 33311"	"16th St."	FALSE	"MC 002"	"4/19/2009 18:57"	"4/22/2009 7:42"	"19-Apr-09"	"Event"	"Rainfall "	7.89	26.91	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/19/2009"	3	"0009-04-19"	34.8	NA	NA	NA	NA	NA	"Apr"	NA	NA	1	1	0	"MC"	"4/19/2009"	"4/22/2009 7:42"	6518	"USGSMC002"	"MC"	"24-Apr-09"	"Rain"	"240"	280	"6676"	""	"204030"	0	"27657"	"6042"	NA	NA	NA	NA	6042	"6676"	6676	"MC"	"16th St."	"24-Apr-09"	"MC 002"	"MC 002"	""	"4/19/2009 18:57"	"4/22/2009 7:42"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-04-19 13:57:00"	"2009-04-22 02:42:00"	9.99341563786008	12.8	7.7	10.1	364.531927162602	1167.543	-968.1573	403.9666	1094.52949245542	1330	694	1140	8.46063100137174	26	1.8	9	11.0041152263374	17.8	7.5	9	"2009-04-19"	47
