"Study.Sample.ID"	"Study.Name"	"LIDE.Sample.ID"	"Site.Name"	"Sample.Combining.needed."	"USGS_ID"	"SSdate"	"SEdate"	"Collection.Start.Date"	"Sample.Type"	"Event.Type"	"Adenovirus.C.D.F"	"Adenovirus.A"	"Adenovirus.B"	"Enterovirus"	"G1.Norovirus"	"G2.Norovirus"	"HAV"	"Rotavirus"	"Campylobacter"	"Salmonella"	"EHEC"	"Cryptosporidium"	"BVDV1"	"BVDV2"	"Rotavirus.a"	"Rotavirus.c"	"Bovine.Enterovirus"	"Coronavirus"	"Bovine.Adenovirus"	"Bovine.Polyomavirus"	"Mycobacterium.Avium"	"Mycobacterium.Avium.paratuber"	"pdate"	"nmonth"	"ddate"	"Human_virus"	"Bacteria"	"Protozoa"	"Bovine_virus"	"Human"	"All_pathogens"	"cmonth"	"Rotavirus.a_occur"	"Bovine.Polyomavirus_occur"	"Adenovirus.C.D.F_occur"	"Adenovirus.A_occur"	"Enterovirus_occur"	"Abb2"	"Ddate"	"SEpdate"	"FT."	"Site.Code"	"Abb."	"Sample.Date"	"Event"	"Enterococci.CFU.100ml"	"E..coli.CFU.100ml"	"BacHuman.CN.100ml"	"RERUN.BacHuman.CN.100ml"	"BacSp.CN.100ml"	"Ratio.Human.Sp"	"Entero.CN.100ml"	"Lachno.2.CN.100ml"	"RERUN.Lachno.2.CN.100ml"	"Ruminant.CN.100ml"	"Cow.CN.100ml"	"lachno"	"lachnocen"	"BacHuman"	"BacHumancen"	"Abb2.1"	"GLWI.Site.Name"	"Sample.Date.1"	"GLWI.Study.Sample.ID"	"USGS_ID.1"	"X"	"Sample.Start.date.2"	"Sample.End.date.2"	"X.1"	"USGS.Sample.Type.2"	"USGS.Event.Type"	"USGS.Event.Type.2"	"GLWI.Event"	"Ebpdate"	"Eepdate"	"DO_mean"	"DO_max"	"DO_min"	"DO_median"	"Q_mean"	"Q_max"	"Q_min"	"Q_median"	"SC_mean"	"SC_max"	"SC_min"	"SC_median"	"TURB_mean"	"TURB_max"	"TURB_min"	"TURB_median"	"WTEMP_mean"	"WTEMP_max"	"WTEMP_min"	"WTEMP_median"	"Ebddate"	"AntBase"
"MW 014"	"Milw Corridor Study USGS"	"33492 - 33493"	"70th St."	FALSE	"MW 014"	"10/1/2009 20:31"	"10/2/2009 9:24"	"1-Oct-09"	"Event"	"Rainfall "	1.73	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10/1/2009"	9	"0009-10-01"	1.73	NA	NA	NA	NA	NA	"Oct"	NA	NA	1	0	0	"MW"	"10/1/2009"	"10/2/2009 9:24"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MW 014"	"did not receive"	"10/1/2009 20:31"	"10/2/2009 9:24"	NA	"Event"	"Rainfall "	"Rainfall "	NA	"2009-10-01 20:31:00"	"2009-10-02 09:24:00"	9.47142857142857	10	9.2	9.5	446.01121538961	761.6351	43.06403	396.37785	429.551948051948	970	225	411	46.4896551724138	88	17	44	13.1850649350649	13.5	12.7	13.2	"2009-10-01"	25.1
"MW 015"	"Milw Corridor Study USGS"	"33532 - 33533"	"70th St."	FALSE	"MW 015"	"10/22/2009 6:11"	"10/23/2009 19:13"	"22-Oct-09"	"Event"	"Rainfall "	9.53	33.06	0	0.65	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10/22/2009"	9	"0009-10-22"	43.24	NA	NA	NA	NA	NA	"Oct"	NA	NA	1	1	1	"MW"	"10/22/2009"	"10/23/2009 19:13"	8653	"USGSMW015"	"MW"	"25-Oct-09"	"Rain"	"480"	780	"3067"	NA	NA	0	"34772"	"3473"	NA	NA	NA	NA	3473	NA	3067	"MW"	"70th St."	"25-Oct-09"	"MW 015"	"MW 015"	""	"10/22/2009 6:11"	"10/23/2009 19:13"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-10-22 06:11:00"	"2009-10-23 19:13:00"	9.97635135135135	10.4	9.1	9.9	461.170067162791	992.2587	20.86992	531.1082	589.668918918919	1310	343	487.5	36.1388613861386	71	1.4	37	10.2283783783784	11.7	9.1	10	"2009-10-22"	19.13
"MW 016"	"Milw Corridor Study USGS"	"33554 - 33555"	"70th St."	FALSE	"MW 016"	"11/18/2009 7:10"	"11/18/2009 15:26"	"18-Nov-09"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"11/18/2009"	10	"0009-11-18"	0	NA	NA	NA	NA	NA	"Nov"	NA	NA	0	0	0	"MW"	"11/18/2009"	"11/18/2009 15:26"	8667	"USGSMW016"	"MW"	"21-Nov-09"	"Rain"	"3800"	4100	"25775"	NA	NA	0	"120702"	"21834"	NA	NA	NA	NA	21834	NA	25775	"MW"	"70th St."	"21-Nov-09"	"MW 016"	"MW 016"	""	"11/18/2009 7:10"	"11/18/2009 15:26"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Rain"	"2009-11-18 07:10:00"	"2009-11-18 15:26:00"	11.837	12.3	11.3	11.8	64.3852664583333	130.4715	35.42912	47.756245	1316.3	1400	1180	1310	9.48857142857143	29	3.3	5.85	6.683	7.1	6.3	6.7	"2009-11-18"	35.4
"MW 017"	"Milw Corridor Study USGS"	"33577 - 33578"	"70th St."	FALSE	"MW 017"	"12/24/2009 20:14"	"12/28/2009 7:57"	"24-Dec-09"	"Event"	"Mix"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"12/24/2009"	11	"0009-12-24"	0	NA	NA	NA	NA	NA	"Dec"	NA	NA	0	0	0	"MW"	"12/24/2009"	"12/28/2009 7:57"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"MW 017"	"did not receive"	"12/24/2009 20:14"	"12/28/2009 7:57"	NA	"Event"	"Mix"	"Mix"	NA	"2009-12-24 20:14:00"	"2009-12-28 07:57:00"	13.2438492063492	13.7	13	13.2	702.270658208955	1718.322	211.2744	589.8248	1471.39880952381	4740	1080	1290	28.059126984127	95	6.5	16	0.279861111111111	1	0	0.1	"2009-12-24"	40
"MW 018"	"Milw Corridor Study USGS"	"33594 - 33595"	"70th St."	FALSE	"MW 018"	"1/20/2010 11:50"	"1/21/2010 11:18"	"20-Jan-10"	"Baseflow"	"Baseflow"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1/20/2010"	0	"0010-01-20"	0	NA	NA	NA	NA	NA	"Jan"	NA	NA	0	0	0	"MW"	"1/20/2010"	"1/21/2010 11:18"	8698	"USGSMW018"	"MW"	"23-Jan-10"	"Baseflow"	"30"	26	"8731"	NA	NA	0	"9692"	"4288"	NA	NA	NA	NA	5978	NA	3233	"MW"	"70th St."	"23-Jan-10"	"MW 018"	"MW 018"	""	"1/20/2010 11:50"	"1/21/2010 11:18"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-01-20 11:50:00"	"2010-01-21 11:18:00"	14.0975177304965	15.5	13.1	14	50.0553606382979	53.81153	47.74961	49.71614	1664.71631205674	1710	1640	1660	1.76737588652482	2.3	1.6	1.8	1.10460992907801	1.3	0.5	1.2	"2010-01-20"	46
"MW 019"	"Milw Corridor Study USGS"	"33606 - 33607"	"70th St."	FALSE	"MW 019"	"1/22/2010 23:15"	"1/25/2010 12:28"	"22-Jan-10"	"Event"	"Mix"	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1/22/2010"	0	"0010-01-22"	0	NA	NA	NA	NA	NA	"Jan"	NA	NA	0	0	0	"MW"	"1/22/2010"	"1/25/2010 12:28"	8703	"USGSMW019"	"MW"	"28-Jan-10"	"Rain"	"580"	360	"6535"	NA	NA	0	"84297"	"11265"	NA	NA	NA	NA	11265	NA	6535	"MW"	"70th St."	"28-Jan-10"	"MW 019"	"MW 019"	""	"1/22/2010 23:15"	"1/25/2010 12:28"	NA	"Event"	"Mix"	"Mix"	"Rain"	"2010-01-22 23:15:00"	"2010-01-25 12:28:00"	13.3413605442177	14.9	12.7	13.1	392.509918073218	726.8976	43.06403	476.0001	1689.20248667851	2220	918	1650	16.8684434968017	100	1.6	2.7	0.254965986394558	1.5	0	0.2	"2010-01-22"	46
"MW 020"	"Milw Corridor Study USGS"	"33612 - 33613"	"70th St."	FALSE	"MW 020"	"3/1/2010 9:16"	"3/2/2010 9:22"	"1-Mar-10"	"Baseflow"	"Baseflow"	0	0	0	307.78	0	0	0	0	49.14	0	0	0	0	0	0	0	0	0	0	0	0	0	"3/1/2010"	2	"0010-03-01"	307.78	49.14	0	0	356.92	356.92	"Mar"	0	0	0	0	1	"MW"	"3/1/2010"	"3/2/2010 9:22"	8718	"USGSMW020"	"MW"	"4-Mar-10"	"Baseflow"	"116"	135	"10617"	NA	NA	0	"12108"	"6631"	NA	NA	NA	NA	6631	NA	10617	"MW"	"70th St."	"4-Mar-10"	"MW 020"	"MW 020"	""	"3/1/2010 9:16"	"3/2/2010 9:22"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-03-01 09:16:00"	"2010-03-02 09:22:00"	15.0743944636678	18.3	13.2	14.2	43.0999740625	48.72618	38.69867	42.16571	2533.97923875433	2650	2460	2520	4.45467128027682	4.8	3.9	4.5	1.06678200692042	2	0	1.1	"2010-03-01"	40.4
"MW 021"	"Milw Corridor Study USGS"	"33664 - 33665"	"70th St."	FALSE	"MW 021"	"3/9/2010 17:19"	"3/13/2010 20:30"	"9-Mar-10"	"Event"	"Mix"	0	11.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.44	0	0	"3/9/2010"	2	"0010-03-09"	11.36	0	0	35.44	11.36	46.8	"Mar"	0	1	0	1	0	"MW"	"3/9/2010"	"3/13/2010 20:30"	8749	"USGSMW021"	"MW"	"17-Mar-10"	"Rain"	"110"	20	"BLD"	"360"	NA	NA	"10621"	"2613"	NA	NA	NA	NA	3060	"360"	360	"MW"	"70th St."	"17-Mar-10"	"MW 021"	"MW 021"	""	"3/9/2010 17:19"	"3/13/2010 20:30"	NA	"Event"	"Mix"	"Mix"	"Rain"	"2010-03-09 17:19:00"	"2010-03-13 20:30:00"	12.2614478114478	13.8	11.8	12.2	513.511344752309	815.5512	164.8612	578.5372	1242.89478114478	1910	879	1130	28.6153169014085	100	11	21	2.63813131313131	3.7	1.6	2.7	"2010-03-09"	48.33
"MW 023"	"Milw Corridor Study USGS"	"33686 - 33687"	"70th St."	FALSE	"MW 023"	"4/5/2010 22:29"	"4/7/2010 13:37"	"5-Apr-10"	"Event"	"Rainfall "	41.32	0	0	0	0	0	0	0	40.36	0	0	0	0	0	0	0	0	0	0	0	0	0	"4/5/2010"	3	"0010-04-05"	41.32	40.36	0	0	81.68	81.68	"Apr"	0	0	1	0	0	"MW"	"4/5/2010"	"4/7/2010 13:37"	8799	"USGSMW023"	"MW"	"10-Apr-10"	"Rain"	"830"	420	"BLD"	NA	NA	NA	"17224"	"3138"	NA	NA	NA	NA	2153	"435"	435	"MW"	"70th St."	"10-Apr-10"	"MW 023"	"MW 023"	""	"4/5/2010 22:29"	"4/7/2010 13:37"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-04-05 22:29:00"	"2010-04-07 13:37:00"	9.39702127659574	10	8.6	9.4	419.429938017058	1813.561	91.35123	355.5191	940.675965665236	1290	490	955	52.7873563218391	190	22	51	10.9785106382979	14.9	9.5	10.7	"2010-04-05"	53.38
"MW 024"	"Milw Corridor Study USGS"	"33700 - 33701"	"70th St."	FALSE	"MW 024"	"4/24/2010 23:25"	"4/26/2010 13:06"	"24-Apr-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4/24/2010"	3	"0010-04-24"	0	0	0	0	0	0	"Apr"	0	0	0	0	0	"MW"	"4/24/2010"	"4/26/2010 13:06"	8855	"USGSMW024"	"MW"	"28-Apr-10"	"Rain"	"630"	480	"2161"	NA	NA	0	"24339"	"BLD"	NA	NA	NA	NA	2760	NA	1643	"MW"	"70th St."	"28-Apr-10"	"MW 024"	"MW 024"	""	"4/24/2010 23:25"	"4/26/2010 13:06"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-04-24 23:25:00"	"2010-04-26 13:06:00"	9.74238410596026	10.3	9.2	9.6	929.708206401766	2656.077	257.4101	876.4399	648.172185430464	778	306	655	47.250554323725	150	18	34	9.29139072847682	10.5	8.7	9.3	"2010-04-24"	46.36
"MW 025"	"Milw Corridor Study USGS"	"33714 - 33715"	"70th St."	FALSE	"MW 025"	"5/11/2010 4:39"	"5/12/2010 7:52"	"11-May-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/11/2010"	4	"0010-05-11"	0	0	0	0	0	0	"May"	0	0	0	0	0	"MW"	"5/11/2010"	"5/12/2010 7:52"	8948	"USGSMW025"	"MW"	"14-May-10"	"Rain"	"640"	580	"12858"	NA	NA	0	"40386"	"17744"	NA	NA	NA	NA	17744	NA	12858	"MW"	"70th St."	"14-May-10"	"MW 025"	"MW 025"	""	"5/11/2010 4:39"	"5/12/2010 7:52"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-05-11 04:39:00"	"2010-05-12 07:52:00"	10.237003058104	10.5	9.7	10.2	472.179847889908	852.7139	81.84364	430.3403	737.60244648318	1250	509	732	30.0248447204969	60	17	28	9.08990825688073	10.5	8.7	9	"2010-05-11"	65.41
"MW 026"	"Milw Corridor Study USGS"	"33967 - 33966"	"70th St."	FALSE	"MW 026"	"5/12/2010 23:23"	"5/14/2010 6:34"	"12-May-10"	"Event"	"Rainfall "	0.05	0.05	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/12/2010"	4	"0010-05-12"	0.1	0.45	0	0	0.55	0.55	"May"	0	0	1	1	0	"MW"	"5/12/2010"	"5/14/2010 6:34"	8952	"USGSMW026"	"MW"	"14-May-10"	"Rain"	"2400"	1400	"9514"	NA	NA	0	"43775"	"5635"	NA	NA	NA	NA	5635	NA	9514	"MW"	"70th St."	"14-May-10"	"MW 026"	"MW 026"	""	"5/12/2010 23:23"	"5/14/2010 6:34"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-05-12 23:23:00"	"2010-05-14 06:34:00"	10.1366310160428	10.8	9.5	10.2	969.95502513369	1832.849	229.9965	992.2584	638.302139037433	1040	385	608	40.4932975871314	85	10	37	10.1596256684492	11.3	9	10	"2010-05-12"	65.41
"MW 027"	"Milw Corridor Study USGS"	"33969 - 33968"	"70th St."	FALSE	"MW 027"	"5/18/2010 17:52"	"5/19/2010 7:46"	"18-May-10"	"Baseflow"	"Baseflow"	0	0	0	379.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"5/18/2010"	4	"0010-05-18"	379.87	0	0	0	379.87	379.87	"May"	0	0	0	0	1	"MW"	"5/18/2010"	"5/19/2010 7:46"	8970	"USGSMW027"	"MW"	"21-May-10"	"Baseflow"	"60"	30	"810"	NA	NA	0	"3043"	"BLD"	NA	NA	NA	NA	1013	NA	465	"MW"	"70th St."	"21-May-10"	"MW 027"	"MW 027"	""	"5/18/2010 17:52"	"5/19/2010 7:46"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-05-18 17:52:00"	"2010-05-19 07:46:00"	9.27619047619048	10.4	9	9.1	111.781103571429	122.2558	102.4535	111.3174	1110.95238095238	1130	1090	1110	5.74880952380952	7.3	4.1	6	14.6047619047619	16.4	13.4	14.4	"2010-05-18"	181.34
"MW 032"	"Milw Corridor Study USGS"	"33971 - 33970"	"70th St."	FALSE	"MW 032"	"6/2/2010 17:44"	"6/3/2010 10:57"	"2-Jun-10"	"Event"	"Rainfall "	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"6/2/2010"	5	"0010-06-02"	0.26	0	0	0	0.26	0.26	"Jun"	0	0	1	0	0	"MW"	"6/2/2010"	"6/3/2010 10:57"	9030	"USGSMW028"	"MW"	"4-Jun-10"	"Rain"	"33000"	7200	"4114"	NA	NA	0	"461813"	"4693"	NA	NA	NA	NA	4693	NA	4114	"MW"	"70th St."	"4-Jun-10"	"MW 032"	"MW 032"	"MC030 to 034, and MW 028 to 032"	"6/2/2010 17:44"	"6/3/2010 10:57"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2010-06-02 17:44:00"	"2010-06-03 10:57:00"	8.0415458937198	8.6	7.6	8	501.938688309179	2601.254	36.22832	193.5497	641.24154589372	1380	242	709	93.4757731958763	280	6.2	60	17.6545893719807	21.2	17.1	17.5	"2010-06-02"	34.6
"MW 033"	"Milw Corridor Study USGS"	"33973 - 33972"	"70th St."	FALSE	"MW 033"	"6/15/2010 15:16"	"6/16/2010 8:38"	"15-Jun-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	"6/15/2010"	5	"0010-06-15"	0	0.06	0	0	0.06	0.06	"Jun"	0	0	0	0	0	"MW"	"6/15/2010"	"6/16/2010 8:38"	9314	"USGSMW033"	"MW"	"18-Jun-10"	"CSO"	"20800"	18800	"48560"	NA	NA	0	"387985"	"15982"	NA	NA	NA	NA	19448	NA	26798	"MW"	"70th St."	"18-Jun-10"	"MW 033"	"MW 033"	""	"6/15/2010 15:16"	"6/16/2010 8:38"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-06-15 15:16:00"	"2010-06-16 08:38:00"	8.04423076923077	8.9	7.8	7.9	1202.96653758454	4925.751	83.24628	628.3864	440.326923076923	1290	129	486	112.797101449275	240	12	86	18.5153846153846	19	18	18.5	"2010-06-15"	45.4
"MW 036"	"Milw Corridor Study USGS"	"33976 - 33975"	"70th St."	FALSE	"MW 036"	"7/13/2010 8:53"	"7/13/2010 22:30"	"13-Jul-10"	"Baseflow"	"Baseflow"	5.16	0	0	0	0	0	0	0	0	0	0	0	0	0	16.64	0	0	0	0	0	0	0	"7/13/2010"	6	"0010-07-13"	5.16	0	0	16.64	5.16	21.8	"Jul"	1	0	1	0	0	"MW"	"7/13/2010"	"7/13/2010 22:30"	9455	"USGSMW036"	"MW"	"16-Jul-10"	"Baseflow"	"170"	160	"BLD"	"120"	NA	NA	"2674"	"BLD"	"113"	NA	NA	"113"	113	"120"	120	"MW"	"70th St."	"16-Jul-10"	"MW 036"	"MW 036"	""	"7/13/2010 8:53"	"7/13/2010 22:30"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-07-13 08:53:00"	"2010-07-13 22:30:00"	9.16951219512195	10.6	7	9.55	49.7229916363636	51.73653	47.74961	49.71614	1180.79268292683	1190	1150	1180	4.55	5.7	4.1	4.5	24.1091463414634	24.8	22.2	24.4	"2010-07-13"	50.97
"MW 037"	"Milw Corridor Study USGS"	"34566 - 34565"	"70th St."	FALSE	"MW 037"	"7/15/2010 7:31"	"7/16/2010 7:06"	"15-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/15/2010"	6	"0010-07-15"	0	0	0	0	0	0	"Jul"	0	0	0	0	0	"MW"	"7/15/2010"	"7/16/2010 7:06"	9494	"USGSMW037"	"MW"	"16-Jul-10"	"CSO"	"11000"	5000	"1838"	NA	NA	0	"58324"	"1361"	NA	NA	NA	NA	1361	NA	1838	"MW"	"70th St."	"16-Jul-10"	"MW 037"	"MW 037"	""	"7/15/2010 7:31"	"7/16/2010 7:06"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-15 07:31:00"	"2010-07-16 07:06:00"	6.87526501766784	7.4	6.7	6.8	2431.52273498233	3247.193	1298.448	2640.35	312.812720848057	426	260	287	56.7385159010601	90	28	57	22.8	23.2	22.2	22.9	"2010-07-15"	50.97
"MW 038"	"Milw Corridor Study USGS"	"33978 - 33977"	"70th St."	TRUE	"MW 038"	"7/22/2010 10:46"	"7/23/2010 8:02"	"22-Jul-10"	"Event"	"Rainfall "	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"7/22/2010"	6	"0010-07-22"	0	0	0	0	0	0	"Jul"	0	0	0	0	0	"MW"	"7/22/2010"	"7/23/2010 8:02"	9576	"USGSMW038"	"MW"	"23-Jul-10"	"CSO"	"53000"	11800	"47907"	NA	NA	1	"276895"	"172025"	NA	NA	NA	NA	172025	NA	47907	"MW"	"70th St."	"23-Jul-10"	"MW 038"	"MW 038"	""	"7/22/2010 10:46"	"7/23/2010 8:02"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-22 10:46:00"	"2010-07-23 08:02:00"	7.70756302521008	8.1	7.3	7.8	5499.09858117647	10732.27	140.7823	7234.909	479.210084033613	1020	117	501	80.8151260504202	170	21	67	22.8495798319328	23.6	22.2	22.8	"2010-07-22"	93.54
"MW 039"	"Milw Corridor Study USGS"	"33980 - 33979"	"70th St."	TRUE	"MW 038"	"7/23/2010 8:55"	"7/25/2010 20:07"	"23-Jul-10"	"Event"	"Rainfall "	0.05	0	0	179.19	0	0	0	0	0	0	0	0	0	0	16.99	0	0	0	0	0	0	0	"7/23/2010"	6	"0010-07-23"	179.24	0	0	16.99	179.24	196.23	"Jul"	1	0	1	0	1	"MW"	"7/23/2010"	"7/25/2010 20:07"	9613	"USGSMW039"	"MW"	"26-Jul-10"	"CSO"	"190"	240	"1477"	NA	NA	1	"4958"	"1399"	NA	NA	NA	NA	1399	NA	1477	"MW"	"70th St."	"26-Jul-10"	"MW 039"	"MW 039"	"Changed USGS to MW 039"	"7/23/2010 8:55"	"7/25/2010 20:07"	NA	"Event"	"Rainfall "	"CSO"	"CSO"	"2010-07-23 08:55:00"	"2010-07-25 20:07:00"	7.02065063649222	7.3	6.8	7	1893.99991659634	5739.273	838.663	1632.856	463.114568599717	587	243	488	NA	-Inf	Inf	NA	23.2420084865629	23.8	22.6	23.3	"2010-07-23"	647.29
"MW 040"	"Milw Corridor Study USGS"	"33982 - 33981"	"70th St."	FALSE	"MW 040"	"8/4/2010 10:45"	"8/5/2010 7:58"	"4-Aug-10"	"Baseflow"	"Baseflow"	0	0	0	5.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"8/4/2010"	7	"0010-08-04"	5.55	0	0	0	5.55	5.55	"Aug"	0	0	0	0	1	"MW"	"8/4/2010"	"8/5/2010 7:58"	9829	"USGSMW040"	"MW"	"5-Aug-10"	"Baseflow"	"350"	350	"763"	NA	NA	0	"3445"	"1157"	NA	NA	NA	NA	1157	NA	763	"MW"	"70th St."	"5-Aug-10"	"MW 040"	"MW 040"	""	"8/4/2010 10:45"	"8/5/2010 7:58"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-08-04 10:45:00"	"2010-08-05 07:58:00"	8.28714859437751	9.2	7.7	8	72.5347824705882	75.06876	67.4507	72.46824	1216.50602409639	1240	1190	1220	4.69462809917355	7	3.3	4.8	23.3220883534137	24.1	22.1	23.5	"2010-08-04"	68.08
"MW 042"	"Milw Corridor Study USGS"	"34121 - 34120"	"70th St."	FALSE	"MW 042"	"9/13/2010 9:22"	"9/14/2010 7:47"	"13-Sep-10"	"Baseflow"	"Baseflow"	0	0	0	1.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"9/13/2010"	8	"0010-09-13"	1.83	0	0	0	1.83	1.83	"Sep"	0	0	0	0	1	"MW"	"9/13/2010"	"9/14/2010 7:47"	10041	"USGSMW041"	"MW"	"14-Sep-10"	"Baseflow"	"230"	360	"36000"	NA	NA	0	"21352"	"18005"	NA	NA	NA	NA	18005	NA	36000	"MW"	"70th St."	"14-Sep-10"	"MW 042"	"MW 042"	"Changed GLWI to match USGS"	"9/13/2010 9:22"	"9/14/2010 7:47"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2010-09-13 09:22:00"	"2010-09-14 07:47:00"	9.26654275092937	11	8.3	8.7	32.4352655555556	39.67558	27.07	31.821195	979.342007434944	1050	874	989	5.19662921348315	17	3.3	4.4	19.7438661710037	20.6	18.4	19.9	"2010-09-13"	21.35
"MC 001"	"Milw Corridor Study USGS"	"33299 - 33300"	"16th St."	FALSE	"MC 001"	"4/6/2009 11:58"	"4/7/2009 11:40"	"6-Apr-09"	"Baseflow"	"Baseflow"	0.44	18.95	0	5.06	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/6/2009"	3	"0009-04-06"	24.45	NA	NA	NA	NA	NA	"Apr"	NA	NA	1	1	1	"MC"	"4/6/2009"	"4/7/2009 11:40"	6507	"USGSMC001"	"MC"	"10-Apr-09"	"Baseflow"	"8"	12	"2351"	""	"77987"	0	"39794"	"7597"	NA	NA	NA	NA	7597	"2351"	2351	"MC"	"16th St."	"10-Apr-09"	"MC 001"	"MC 001"	""	"4/6/2009 11:58"	"4/7/2009 11:40"	NA	"Baseflow"	"Baseflow"	"Baseflow"	"Baseflow"	"2009-04-06 11:58:00"	"2009-04-07 11:40:00"	11.2056140350877	12	10.7	11.2	113.348841105263	807.3808	-403.2692	105.4488	1417.50877192982	1490	1400	1410	5.72105263157895	7.2	4.8	5.7	11.9856140350877	13.1	8.6	12.2	"2009-04-06"	106
"MC 002"	"Milw Corridor Study USGS"	"33310 - 33311"	"16th St."	FALSE	"MC 002"	"4/19/2009 18:57"	"4/22/2009 7:42"	"19-Apr-09"	"Event"	"Rainfall "	7.89	26.91	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4/19/2009"	3	"0009-04-19"	34.8	NA	NA	NA	NA	NA	"Apr"	NA	NA	1	1	0	"MC"	"4/19/2009"	"4/22/2009 7:42"	6518	"USGSMC002"	"MC"	"24-Apr-09"	"Rain"	"240"	280	"6676"	""	"204030"	0	"27657"	"6042"	NA	NA	NA	NA	6042	"6676"	6676	"MC"	"16th St."	"24-Apr-09"	"MC 002"	"MC 002"	""	"4/19/2009 18:57"	"4/22/2009 7:42"	NA	"Event"	"Rainfall "	"Rainfall "	"Rain"	"2009-04-19 18:57:00"	"2009-04-22 07:42:00"	10.3766803840878	12.8	7.7	10.2	423.573900894309	1167.543	-287.5321	425.396	1101.36076817558	1330	694	1140	9.23786008230453	26	1.9	9.3	9.62565157750343	17.4	7.5	8.8	"2009-04-19"	47
